integrator,dt,episodes_to_solve,final_smooth,wall_time_s,nan_events
rk2,0.5,,0.5,0.01,0
rk4,1.0,,1.0,0.01,0
rk4,1.5,,1.5,0.01,0
rk4,0.5,,0.5,0.02,0
rk2,1.5,,1.5,0.01,0
rk2,2.0,,2.0,0.01,0
rk2,1.0,,1.0,0.03,0
rk4,2.0,,2.0,0.03,0
feuler,0.5,,1.0,0.22,0
feuler,2.0,,4.0,0.22,0
feuler,1.5,,3.0,0.43,0
rk4,0.1,,0.48,0.55,0
feuler,1.0,,2.0,0.56,0
seuler,0.5,,0.5,0.03,0
seuler,1.0,,1.0,0.03,0
seuler,1.5,,1.5,0.03,0
seuler,2.0,,2.0,0.03,0
feuler,0.1,,0.6,0.81,0
seuler,0.1,,0.42,0.45,0
rk2,0.1,,0.67,1.13,0
ieuler,0.5,,0.5,0.14,0
ieuler,1.0,,1.0,0.11,0
ieuler,0.1,,0.3,0.41,0
ieuler,1.5,,1.5,0.09,0
ieuler,2.0,,2.0,0.09,0
seuler,0.05,,0.99,3.32,0
feuler,0.05,,1.14,4.0,0
vverlet,0.5,,0.5,0.01,0
vverlet,1.0,,1.0,0.01,0
vverlet,1.5,,1.5,0.02,0
vverlet,2.0,,2.0,0.03,0
vverlet,0.1,,0.55,0.59,0
vverlet,0.05,,1.29,3.25,0
ieuler,0.05,,0.99,3.96,0
rk4,0.05,,1.4,5.02,0
rk2,0.05,,1.65,8.96,0
seuler,0.01,,2.23,25.5,0
feuler,0.01,,2.76,26.15,0
rk2,0.01,,2.65,26.27,0
rk4,0.01,,3.12,30.08,0
ieuler,0.01,,2.9,34.16,0
vverlet,0.01,,3.33,38.42,0
