integrator,dt,episodes_to_solve,final_smooth,wall_time_s,nan_events
rk2,0.5,,0.5,0.01,0
rk4,1.0,,1.0,0.01,0
rk4,0.5,,0.5,0.01,0
rk4,1.5,,1.5,0.01,0
rk2,1.5,,1.5,0.01,0
rk2,2.0,,2.0,0.01,0
rk4,0.1,,0.35,0.03,0
feuler,0.1,,0.44,0.02,0
rk2,0.05,,0.31,0.05,0
feuler,0.5,,1.0,0.02,0
feuler,0.05,,0.36,0.04,0
rk2,1.0,,1.0,0.03,0
feuler,1.0,,2.0,0.03,0
rk4,2.0,,2.0,0.04,0
rk4,0.05,,0.37,0.07,0
seuler,0.5,,0.5,0.01,0
feuler,2.0,,4.0,0.02,0
seuler,2.0,,2.0,0.01,0
seuler,1.0,,1.0,0.02,0
seuler,1.5,,1.5,0.02,0
feuler,1.5,,3.0,0.04,0
rk2,0.1,,0.37,0.07,0
seuler,0.05,,0.41,0.04,0
seuler,0.1,,0.35,0.06,0
ieuler,0.1,,0.28,0.12,0
ieuler,1.0,,1.0,0.12,0
ieuler,0.5,,0.5,0.15,0
vverlet,0.1,,0.31,0.03,0
vverlet,0.5,,0.5,0.02,0
ieuler,2.0,,2.0,0.17,0
vverlet,1.0,,1.0,0.02,0
vverlet,1.5,,1.5,0.02,0
vverlet,0.05,,0.38,0.07,0
vverlet,2.0,,2.0,0.02,0
ieuler,1.5,,1.5,0.21,0
ieuler,0.05,,0.29,0.33,0
seuler,0.01,,0.35,12.86,0
rk4,0.01,,0.36,13.45,0
rk2,0.01,,0.36,13.81,0
vverlet,0.01,,0.52,13.89,0
feuler,0.01,,0.43,14.3,0
ieuler,0.01,,0.41,14.39,0
